image_id,category_id,x,y
4380780,0,529.4918405577768,561.8947273723369
4380780,2,604.5373222290434,409.36080396426394
4380780,1,523.3701804103121,409.5965439806489
4380781,2,566.9470695075178,384.93057002406624
4380781,0,583.1533493281148,611.1951690577865
4380781,1,569.9403433260712,536.3969545011848
4380782,2,658.771022441919,431.97799979400753
4380782,1,587.4189068975554,420.821727410379
4380782,0,597.754178255247,587.8704601452097
4380783,2,582.9621005316026,353.3661044446447
4380783,1,640.8033506967382,409.60065321630424
4380783,0,634.3765451228343,617.6684836714443
4380784,0,605.3020184637998,333.86596091915
4380784,2,585.9373157165503,83.59064812283965
4380784,1,616.994441333833,169.87679280843145
4380785,2,683.3162214905725,415.2628902175712
4380785,0,708.1410428060356,585.1305934759215
4380785,1,692.9874535035235,492.2974303690831
4380786,2,653.2328371899246,79.32759362601212
4380786,1,556.1532537539526,359.604813910284
4380786,0,567.6534291694579,476.66051440132424
4380787,0,668.6613452117928,551.8057197170574
4380787,2,585.9065477017616,399.6665657906157
4380787,1,651.4562168169098,486.7110471608349
4380788,2,648.2943419847951,432.5639289330324
4380788,1,568.0793701990309,469.76424909972235
4380788,0,553.0220977506087,632.7370803061737
4380789,2,518.6200539416562,419.0713107154915
4380789,1,535.5644094240612,523.6764521530993
4380789,0,558.058228932725,669.886278959414
4380790,0,575.0369428145771,634.996755402052
4380790,2,744.0571842519041,351.6235128726496
4380790,1,539.3291096062553,533.8808528428395
4380791,0,516.0103941984578,621.2075082364576
4380791,2,457.96943412780513,397.4015771647876
4380791,1,516.0949526874512,413.117439058605
4380792,2,715.6504025812368,350.1017358001773
4380792,1,633.1194591850106,334.7256351712465
4380792,0,674.6474675707547,573.5677316073051
4380793,2,637.2890405962756,437.4967873123682
4380793,1,560.3372549682019,488.32732460797655
4380793,0,599.1661376245695,621.0515053242873
4380794,2,465.4545454545455,375.8411703239289
4380794,1,573.1243469174503,466.1233019853709
4380794,0,568.4430512016718,573.1243469174503
4380795,2,497.0038708490239,485.1151462576317
4380795,1,593.4057556699069,442.2342980882345
4380795,0,581.3555200672964,616.0610398059976
4380796,0,654.1884714077519,601.3124211831721
4380796,2,670.6556937043022,326.062757148634
4380796,1,636.1652349789008,445.7430989837083
4380797,0,578.9806081624344,415.64738517394187
4380797,2,521.1957743185809,145.31245805807526
4380797,1,602.3004562357212,238.62204615079457
4380798,0,585.466083922956,444.4084863242863
4380798,1,593.6666709250525,294.74777353602633
4380798,2,547.0132956629977,276.29645278130937
4380799,0,583.2084588140704,670.7924974552704
4380799,2,513.1593470396098,573.9594717018998
4380799,1,587.555108999032,558.3090234506542
4380800,2,478.16091954023005,485.51724137931035
4380800,1,534.3364681295717,479.4984326018809
4380800,0,551.0553814002091,672.7690700104494
4380801,0,675.0775310180807,515.9545958819775
4380801,2,743.2736267486295,330.2024781745929
4380801,1,679.3689865891956,423.83845978675987
4380802,0,630.5014157916831,491.76843854492955
4380802,2,518.2225334431489,298.9598425022906
4380802,1,634.0877845928832,318.4936737834037
4380803,1,615.6601050941835,390.1257012662348
4380803,2,741.1452255345938,386.4939744631644
4380803,0,606.9318459670524,555.3952201899626
4380804,1,569.3914504511118,709.5174248744828
4380804,2,458.8551768820807,655.090934843031
4380804,0,560.4138850850991,779.0935564610811
4380805,2,614.2928307144315,321.7319420621309
4380805,1,695.4310837720077,305.6649612586504
4380805,0,680.1674520087014,493.14863665937196
4380806,0,553.7531875248219,546.2993845970543
4380806,2,491.6763222279921,272.21094185789764
4380806,1,615.4935233805643,381.370251794539
4380807,0,593.136830766208,637.1202324624381
4380807,2,544.936765439638,453.4187826481175
4380807,1,629.4049147327804,505.7262336132548
4380808,2,593.4056595891968,341.01249329683685
4380808,1,648.0335069673803,301.1483091566752
4380808,0,657.6737153282361,430.987771331492
4380809,2,838.5511680169266,235.37757458477546
4380809,0,682.8530494862288,429.99994037286234
4380809,1,722.6141745246805,284.6196309605143
4380810,2,615.1931606521597,302.9484573490462
4380810,0,684.898293906722,533.590442382524
4380810,1,700.774426242287,354.2022318009301
4380811,0,633.3128828404064,681.4658437530866
4380811,2,578.8611793018009,416.3069448872141
4380811,1,660.394076694937,496.6426449733632
4380812,1,762.3055052813825,430.92099371274713
4380812,2,857.9472806553094,449.9189605172213
4380812,0,717.7169790228842,617.2177368447351
4380813,0,597.6104309672335,657.7417891029281
4380813,2,587.0694126326586,301.95733580133725
4380813,1,619.9332575717923,547.144847709393
4380814,2,419.1391782667843,368.4656471078354
4380814,1,535.9768143372568,337.3064166887396
4380814,0,560.0981327518059,555.4058648205913
4380815,0,735.0171912462725,574.8320103669876
4380815,2,661.0079444510362,308.8500986230557
4380815,1,766.9305757090222,376.8061376080959
4380816,0,592.7674562566866,727.7662484079345
4380816,2,690.0648282578776,475.76110747285446
4380816,1,606.2811357990649,520.0099343118068
4380817,1,616.539861126408,156.69748381497334
4380817,2,684.7566238668423,332.8689293388136
4380817,0,718.9967080036521,432.13345711042035
4380818,0,662.34658706761,629.9467672467181
4380818,2,736.151870086478,423.9070188190452
4380818,1,649.0206331892032,511.0382557163199
4380819,1,646.4183598651641,324.7702811592102
4380819,2,592.1932497691843,214.822833849685
4380819,0,646.3495287350954,434.9559580279571
4380820,2,700.9741888574636,333.63126419839693
4380820,1,591.7990575895587,409.6003364812735
4380820,0,593.4057556699069,545.3663242706835
4380821,0,576.0252796747698,603.2810478898325
4380821,2,514.7481638283857,533.9823819778501
4380821,1,591.8315496497362,406.41464429241313
4380822,0,631.5943684767625,405.4560062528141
4380822,1,624.9188400534987,295.7729289257825
4380822,2,803.2819751460547,197.36568197816536
4380823,2,625.9172465519479,466.96440984981047
4380823,1,508.44572066896,467.9606541472803
4380823,0,505.97549053629507,596.26295460598
4380824,0,648.6800459946419,424.59287593956435
4380824,2,785.9666587529529,158.8768512460593
4380824,1,669.0516078878106,231.50589799561732
4380825,2,419.07901395214355,350.65250750839573
4380825,1,515.4808987730265,261.7841130892531
4380825,0,526.7277853354627,439.0209019275383
4380826,2,597.3663553301585,427.3162249394738
4380826,0,634.2654626084593,598.0536925572533
4380826,1,612.6179341850465,477.21129048545157
4380827,0,707.2029374415796,423.3888577792651
4380827,2,600.8825838701517,247.54842648197882
4380827,1,679.7874760568563,289.5597204488875
4380828,0,584.000242164154,480.63293876871194
4380828,2,519.7312194337965,214.78591564249422
4380828,1,589.6407747989422,349.15901751584147
4380829,2,498.74299485431374,379.86335131928774
4380829,1,611.7654455168764,433.2638363794869
4380829,0,618.794123207991,528.9148055095485
4380830,1,544.4642462884309,463.08436070182546
4380830,2,672.8693890368328,274.1721012421846
4380830,0,568.5270414391566,547.4772780402735
4380831,1,687.2219958800281,309.45466825154284
4380831,2,791.0250954245497,229.21767779280458
4380831,0,693.3940720691619,494.6169539255544
4380832,0,633.9839972541367,668.7739755340847
4380832,2,549.8746947407684,511.1865281830386
4380832,1,632.4208179867677,511.6126724887091
4380833,0,734.7260305724585,628.5161876349033
4380833,2,650.6379436067912,386.6367021887833
4380833,1,741.5899953802932,457.20796000218354
4380834,2,581.1494252873563,426.66666666666663
4380834,1,641.337513061651,426.66666666666663
4380834,0,626.62486938349,589.1745036572621
4380835,0,656.7194633980544,728.3488528910549
4380835,2,637.5940874078389,516.6538101293689
4380835,1,689.8043941202383,579.6367495952683
4380836,1,624.6883913236118,211.8162192455209
4380836,2,704.6279158299349,242.81317772756458
4380836,0,632.0584930342161,369.78889586703735
4380837,2,775.8763245648923,314.95103390726155
4380837,0,765.4901960784314,526.3113897596656
4380837,1,761.5563341323989,413.01616571393447
4380838,0,530.0986713996595,531.9457202206272
4380838,2,574.4298343854693,278.8978576149607
4380838,1,509.7557750314288,359.63148950438733
4380839,0,666.1132120501564,545.3020540817322
4380839,1,643.6018144552706,446.25190466423413
4380839,2,741.6512040331097,312.68427893457755
4380840,0,592.816903479665,791.6427974736554
4380840,2,537.9449683292224,595.8390044719932
4380840,1,558.0185596476372,670.5563603742858
4380841,1,622.8528504562664,477.93307026882877
4380841,2,535.6982984263701,432.3289442066737
4380841,0,596.8011232960721,636.8000830525898
4380842,2,585.1234687874712,259.27504682489445
4380842,1,605.0306888394837,533.4578561457508
4380842,0,659.2803769641769,501.9854761012862
4380843,0,644.9203396881552,361.3775429280599
4380843,2,688.9984948244233,78.45729135573283
4380843,1,629.0191656839622,212.741903515062
4380844,0,657.0761700921402,774.8854613635334
4380844,2,653.02991776777,528.791100235873
4380844,1,656.9141249322524,660.1488673553597
4380845,2,656.0669808034805,264.9975092499492
4380845,1,707.4813193746184,339.7089699861334
4380845,0,672.1339616069613,486.72184433797975
4380846,2,559.5804597701149,407.27272727272725
4380846,1,646.6875653082548,421.9853709508881
4380846,0,645.3500522466038,671.4315569487982
4380847,0,685.2021510740883,406.9625133036517
4380847,2,756.2428221048118,108.94705599147049
4380847,1,673.9545230794292,338.43842233355423
4380848,1,687.8674082151554,336.7043703368562
4380848,2,744.0892112849308,275.09962867529373
4380848,0,692.3554559998513,493.9751620852665
4380849,2,610.5940824552393,279.33478244044824
4380849,1,674.3659283816804,279.33478244044824
4380849,0,675.2516484639923,454.7073587381614
4380850,1,692.9609399668165,466.1316741285885
4380850,2,800.2500658141257,397.0413804375362
4380850,0,615.6457021786006,619.0566665185157
4380851,2,644.7420608838713,261.0652048847624
4380851,1,536.1250794330829,439.885845078134
4380851,0,570.5646101369914,481.610661123254
4380852,0,430.8989188708855,646.1698737757619
4380852,2,248.26394874345155,392.37604069539833
4380852,1,371.543568109268,493.30378392174447
4380853,0,635.4841029907394,403.60260139607897
4380853,2,658.56353503169,154.36040925174092
4380853,1,665.5110525827516,289.8370014974438
4380854,2,582.7820706510668,266.255988572477
4380854,1,617.078264902197,329.56010555573846
4380854,0,615.3565126679001,483.1898677120832
4380855,0,591.1196111806348,511.7022039168903
4380855,2,497.0196151556421,160.91873248819263
4380855,1,569.0844220940969,337.895848142516
4380856,0,624.8323007052975,375.59987963746244
4380856,2,552.3321899559616,239.37979689511798
4380856,1,599.3264403239509,265.3609004915637
4380857,0,659.4233538910711,655.4979523681741
4380857,2,739.1843423645694,425.7474455152006
4380857,1,623.1579315125034,514.7458251437051
4380858,2,497.5548589341693,565.0992685475444
4380858,1,587.6682340647857,472.81086729362585
4380858,0,586.4994775339603,711.556948798328
4380859,0,598.8497089964748,467.55010525606616
4380859,2,577.296943060672,261.79040183641024
4380859,1,624.454836019664,295.85287492224444
4380860,1,602.0524947614697,445.5439326851553
4380860,2,671.4551619715563,353.3239502279167
4380860,0,606.3287381756656,514.063295825014
4380861,0,627.7996042948812,567.3222511140136
4380861,1,637.9204977950835,370.56741113136894
4380861,2,570.7295728719165,415.72018117198814
4380862,1,630.122862287564,397.5559781848577
4380862,2,739.4244827354604,309.36944350530484
4380862,0,618.9711271061608,529.1069942057845
4380863,0,571.6222578339538,512.2789007187965
4380863,2,733.7093671316743,299.7056426234254
4380863,1,618.5655189966816,317.42008079803963
4380864,2,601.4392460716472,501.1821270611122
4380864,1,717.1215078567066,562.236654114338
4380864,0,652.8535846427847,740.5801410329713
4380865,0,719.3129283337697,503.036035466706
4380865,2,881.1760657112993,317.62916901608116
4380865,1,736.0964448014735,358.1065219227586
4380866,0,533.536435294123,800.1381908397177
4380866,1,536.6935955410579,658.4229776698485
4380866,2,472.4217496146168,630.9656551181864
4380867,2,582.7974324526048,275.0227361582041
4380867,1,664.5153860917405,296.9951734089665
4380867,0,616.1655968552519,482.0415520440151
4380868,0,627.7122319859816,506.1499424926712
4380868,2,576.992688233846,366.3218073093555
4380868,1,660.7101344694967,416.50806556881713
4380869,2,518.6203042353895,317.40777749111174
4380869,1,595.0217371024539,308.16566867654757
4380869,0,545.0103767287436,460.2159537902461
4380870,0,771.007648340953,638.7348789903313
4380870,2,706.1956134280929,442.9651689854727
4380870,1,790.5858244162139,534.9520078848295
4380871,0,672.5944882170571,640.7085760236148
4380871,1,677.0230886286156,416.62139519875916
4380871,2,756.7378960366669,428.13575626881095
4380872,0,672.6276318947823,510.4610843185286
4380872,1,668.8118061763345,368.9020007534379
4380872,2,765.8494674132568,303.30144983303
4380873,0,700.0519345999071,501.650237814028
4380873,1,744.3380300364429,291.73414544484893
4380873,2,646.5228981673338,220.87639274639193
4380874,0,744.5178320390912,465.0944712749421
4380874,2,702.6460570335596,189.02989412892666
4380874,1,771.7568332301747,307.24973472056007
4380875,1,673.5896082671393,379.91979516457235
4380875,2,792.0145014866664,403.2459104956913
4380875,0,659.7782944823111,492.36363317099205
4380876,2,700.4437880472494,356.30648847957417
4380876,1,612.703726787773,306.889672367915
4380876,0,613.7122332390314,471.2762239230259
4380877,0,588.3431688973833,656.2191872680859
4380877,2,477.17707330563564,490.2168966987732
4380877,1,586.8440264961275,478.34413076244084
4380878,1,574.658275936407,265.1481778320602
4380878,2,490.54382552758335,201.3022696904228
4380878,0,569.5658821903083,419.8468412249976
4380879,0,581.1494252873563,662.7377220480668
4380879,2,581.8181818181816,349.75966562173454
4380879,1,623.2810867293626,454.0856844305119
4380880,1,654.5127048794643,433.5452045938557
4380880,2,724.18418165925,446.8351394709246
4380880,0,639.5195818823613,595.1357851996775
4380881,1,529.7237382806705,638.9741743095876
4380881,0,556.9081190765983,785.1543351933497
4380881,2,596.9153210026807,495.8714904970626
4380882,2,514.9425287356323,194.60815047021947
4380882,1,615.9247648902823,290.2403343782654
4380882,0,606.5621734587253,492.2048066875654
4380883,0,568.0240491593721,447.5316726128888
4380883,1,576.5251672539996,329.2821187379274
4380883,2,671.2340719859742,327.9575186717459
4380884,0,512.9338188802758,572.2656700089168
4380884,2,501.44166582926596,276.2524608234207
4380884,1,549.4026437151256,402.32644392843343
4380885,1,624.4953610351715,158.12496587666402
4380885,2,525.9143833406945,176.46854249108412
4380885,0,628.9019636571151,269.1695205448592
4380886,0,673.5179609519088,667.5154390536504
4380886,2,644.5878751302632,418.94948713870224
4380886,1,683.0886049707603,556.9022727393892
4380887,1,576.8803321318676,718.497155769946
4380887,2,700.593819578987,565.3605529743608
4380887,0,587.9780149408532,832.5570285985376
4380888,0,600.9072114135582,591.4107188519597
4380888,2,486.3809100996227,377.031274845968
4380888,1,582.6218865083889,501.9193959534765
4380889,0,525.6458388234912,577.9308859631885
4380889,2,630.2486848753366,454.8550845909954
4380889,1,534.0406776670851,478.3476971013432
4380890,2,645.9107722912399,364.6919268107719
4380890,1,720.5946433863006,453.0283403749152
4380890,0,714.2408262243497,575.1628258213076
4380891,0,653.8320080194634,596.6532426903567
